FID,FuelClass,class_id,split,block_id,elev,slope,northness,chm,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDVI,NBR,NDWI,NDRE,BSI
0,pasture,1,valid,300005,333.45001220703125,29.79540061950684,0.993283987045288,0.8679810166358948,0.0615999996662139,0.100500002503395,0.1058000028133392,0.1521999984979629,0.2538999915122986,0.2881999909877777,0.3009999990463257,0.325300008058548,0.2383999973535537,0.1600999981164932,0.4798426628112793,0.3055736422538757,-0.4993773102760315,0.328331857919693,-0.0260328222066164
1,pasture,1,train,500003,387.0499877929688,12.87440013885498,0.9570749998092652,1.875,0.0381000004708766,0.0599500015377998,0.0608999989926815,0.1115500032901763,0.2178999930620193,0.2551000118255615,0.2897000014781952,0.2996000051498413,0.19200000166893,0.1053000018000602,0.652595579624176,0.4668354392051697,-0.657085657119751,0.4439875185489654,-0.1289822608232498
2,pasture,1,valid,500002,0.0,0.0,0.0,0.0,0.0157999992370605,0.0331999994814395,0.0208000000566244,0.0610000006854534,0.227400004863739,0.2811000049114227,0.2863999903202057,0.3057000041007995,0.1141000017523765,0.0522000007331371,0.8645833134651184,0.6916715502738953,-0.7922403216362,0.6488198041915894,-0.3827499151229858
3,pasture,1,train,300004,348.3500061035156,9.487959861755373,0.5683929920196533,0.8049929738044739,0.0355999991297721,0.0573999993503093,0.061999998986721,0.1220000013709068,0.2526000142097473,0.2949000000953674,0.3077999949455261,0.3373000025749206,0.2055999934673309,0.1120999976992607,0.6646836400032043,0.4660633504390716,-0.6856517195701599,0.4322940707206726,-0.1240589246153831
4,pasture,1,train,400003,405.510009765625,15.28909969329834,0.8916699886322021,1.2719999551773071,0.0268500000238418,0.0547499991953372,0.0542000010609626,0.1107499971985817,0.2203000038862228,0.2628999948501587,0.3014000058174133,0.3077499866485595,0.1996999979019165,0.1076499968767166,0.6951631307601929,0.4736585021018982,-0.6925452947616577,0.4625743329524994,-0.1277162283658981
5,pasture,1,train,7,264.2200012207031,17.73859977722168,0.4220480024814605,0.1170039996504783,0.0630000010132789,0.0970000028610229,0.1306000053882599,0.1914000064134597,0.2457000017166137,0.2809000015258789,0.3176000118255615,0.3375000059604645,0.3316999971866607,0.1995999962091446,0.4172244369983673,0.2281516194343567,-0.5320791006088257,0.2479371279478073,0.0969272628426551
6,pasture,1,train,600003,373.8699951171875,18.229900360107425,0.8273429870605469,0.3089900016784668,0.0264500007033348,0.0504000000655651,0.0399999991059303,0.1046499982476234,0.2644000053405761,0.3291000127792358,0.3713999986648559,0.3848499953746795,0.1845500022172927,0.09375,0.8055420517921448,0.5969042181968689,-0.7610241770744324,0.5603402853012085,-0.2784382998943329
7,pasture,1,valid,700000,268.010009765625,34.505699157714844,0.6582509875297546,0.4059750139713287,0.025399999693036,0.0507499985396862,0.0417000018060207,0.1104499995708465,0.2488999962806701,0.2966499924659729,0.2998000085353851,0.3338499963283539,0.1794999986886978,0.091399997472763,0.7557833194732666,0.5327198505401611,-0.7104550004005432,0.4615478515625,-0.1903367638587951
8,pasture,1,train,300004,370.739990234375,10.953399658203123,0.4779230058193207,0.1510010063648224,0.0320999994874,0.065600000321865,0.0531999990344047,0.1375000029802322,0.2759999930858612,0.3289999961853027,0.3700000047683716,0.3860000073909759,0.2009000033140182,0.1055999994277954,0.7485822439193726,0.5559293627738953,-0.6988062262535095,0.4581280648708343,-0.2255409955978393
9,pasture,1,train,300004,366.1600036621094,26.330799102783203,0.947152018547058,1.773010015487671,0.0278999991714954,0.0549999997019767,0.0608999989926815,0.1218999996781349,0.2290499955415725,0.2721999883651733,0.2876000106334686,0.3267500102519989,0.2176000028848648,0.1205499991774559,0.6505021452903748,0.4092858135700226,-0.6789258718490601,0.4046398103237152,-0.062289573252201
10,pasture,1,train,500003,411.1199951171875,13.49839973449707,0.9997829794883728,3.871000051498413,0.0355499982833862,0.0577500015497207,0.0557000003755092,0.1124000027775764,0.2254000008106231,0.275299996137619,0.2843999862670898,0.3227500021457672,0.1887499988079071,0.1030000001192092,0.6724492907524109,0.4682498574256897,-0.6624287366867065,0.4334677159786224,-0.1337703466415405
11,pasture,1,valid,500002,0.0,0.0,0.0,0.0,0.0163000002503395,0.0403999984264373,0.0276999995112419,0.066550001502037,0.2046499997377395,0.2561500072479248,0.2937000095844269,0.2854999899864197,0.1206500008702278,0.0562499985098838,0.8276291489601135,0.6785255074501038,-0.7581562399864197,0.6305343508720398,-0.3526780903339386
12,pasture,1,train,100005,311.6199951171875,6.129179954528809,0.9079520106315612,0.054992701858282,0.0424499996006488,0.0612999983131885,0.0671000033617019,0.1106500029563903,0.1806000024080276,0.2129500061273574,0.2318000048398971,0.2527999877929687,0.1692000031471252,0.092299997806549,0.5510203838348389,0.4304227232933044,-0.5817127227783203,0.3537742793560028,-0.074331596493721
