PID,lon,lat,FuelClass,class_id,split,block_id
0,172.620031,-43.617742,pasture,1,train,300005
1,172.626619,-43.622167,pasture,1,train,500003
2,172.618206,-43.618506,pasture,1,train,300004
3,172.620725,-43.621241,pasture,1,valid,400003
4,172.607988,-43.611319,pasture,1,train,7
5,172.629539,-43.622062,pasture,1,train,600003
6,172.633345,-43.629894,pasture,1,train,700000
7,172.617582,-43.619924,pasture,1,train,300004
8,172.619517,-43.619641,pasture,1,train,300004
9,172.623978,-43.622258,pasture,1,train,500003
10,172.611778,-43.616164,pasture,1,train,100005
11,172.618609,-43.623535,pasture,1,train,300002
12,172.618472,-43.622600,pasture,1,valid,300003
13,172.620159,-43.621267,pasture,1,valid,400003
14,172.618618,-43.621223,pasture,1,valid,300003
15,172.627004,-43.622938,pasture,1,train,500003
16,172.628503,-43.620544,pasture,1,train,600004
17,172.638289,-43.610650,pasture,1,train,800007
18,172.607305,-43.612734,pasture,1,valid,6
19,172.608337,-43.612227,pasture,1,train,7
20,172.624505,-43.621542,pasture,1,train,500003
21,172.625398,-43.623421,pasture,1,train,500002
22,172.607169,-43.611083,pasture,1,train,7
23,172.623810,-43.620786,pasture,1,valid,400003
24,172.612928,-43.616341,pasture,1,train,200005
25,172.619559,-43.620762,pasture,1,valid,300003
26,172.628518,-43.627518,pasture,1,valid,600001
27,172.625717,-43.622336,pasture,1,train,500003
28,172.626980,-43.610855,pasture,1,valid,500007
29,172.634031,-43.608549,pasture,1,train,700008
30,172.629173,-43.621169,pasture,1,train,600003
31,172.623045,-43.620592,pasture,1,valid,400004
32,172.607149,-43.611417,pasture,1,train,7
33,172.624375,-43.622671,pasture,1,train,500003
34,172.617875,-43.619464,pasture,1,train,300004
35,172.617375,-43.623737,pasture,1,train,300002
36,172.615452,-43.619767,pasture,1,train,200004
37,172.616002,-43.617391,pasture,1,train,200005
38,172.619064,-43.620955,pasture,1,valid,300003
39,172.626076,-43.620993,pasture,1,train,500003
40,172.621371,-43.622242,pasture,1,valid,400003
41,172.615941,-43.624175,pasture,1,train,200002
42,172.612420,-43.616870,pasture,1,train,100005
43,172.621824,-43.618880,pasture,1,valid,400004
44,172.625669,-43.622437,pasture,1,train,500003
45,172.627122,-43.623686,pasture,1,train,500002
46,172.617970,-43.622839,pasture,1,valid,300003
47,172.616255,-43.604779,gorse_broom,2,train,200009
48,172.624697,-43.609957,gorse_broom,2,valid,500007
49,172.612072,-43.620310,gorse_broom,2,train,100004
50,172.612205,-43.606741,gorse_broom,2,train,100009
51,172.618310,-43.613573,gorse_broom,2,train,300006
52,172.616963,-43.602195,gorse_broom,2,train,300010
53,172.625963,-43.609664,gorse_broom,2,train,500008
54,172.611352,-43.623814,gorse_broom,2,valid,100002
55,172.618204,-43.606270,gorse_broom,2,valid,300009
56,172.616760,-43.606080,gorse_broom,2,valid,300009
