FID,lon,lat,FuelClass,class_id,split,block_id
0,172.620031,-43.617742,pasture,1,valid,300005
1,172.626619,-43.622167,pasture,1,train,500003
2,172.625911,-43.624106,pasture,1,valid,500002
3,172.618206,-43.618506,pasture,1,train,300004
4,172.620725,-43.621241,pasture,1,train,400003
5,172.607988,-43.611319,pasture,1,train,7
6,172.629539,-43.622062,pasture,1,train,600003
7,172.633345,-43.629894,pasture,1,valid,700000
8,172.617582,-43.619924,pasture,1,train,300004
9,172.619517,-43.619641,pasture,1,train,300004
10,172.623978,-43.622258,pasture,1,train,500003
11,172.625953,-43.625745,pasture,1,valid,500002
12,172.611778,-43.616164,pasture,1,train,100005
13,172.618609,-43.623535,pasture,1,train,300002
14,172.618472,-43.622600,pasture,1,valid,300003
15,172.620159,-43.621267,pasture,1,train,400003
16,172.618618,-43.621223,pasture,1,valid,300003
17,172.627004,-43.622938,pasture,1,train,500003
18,172.628503,-43.620544,pasture,1,train,600004
19,172.638289,-43.610650,pasture,1,train,800007
20,172.607305,-43.612734,pasture,1,train,6
21,172.608337,-43.612227,pasture,1,train,7
22,172.624505,-43.621542,pasture,1,train,500003
23,172.625398,-43.623421,pasture,1,valid,500002
24,172.607169,-43.611083,pasture,1,train,7
25,172.623810,-43.620786,pasture,1,train,400003
26,172.612928,-43.616341,pasture,1,valid,200005
27,172.619559,-43.620762,pasture,1,valid,300003
28,172.628518,-43.627518,pasture,1,train,600001
29,172.625717,-43.622336,pasture,1,train,500003
30,172.626980,-43.610855,pasture,1,train,500007
31,172.634031,-43.608549,pasture,1,train,700008
32,172.625466,-43.625508,pasture,1,valid,500002
33,172.629173,-43.621169,pasture,1,train,600003
34,172.623045,-43.620592,pasture,1,train,400004
35,172.607149,-43.611417,pasture,1,train,7
36,172.624375,-43.622671,pasture,1,train,500003
37,172.617875,-43.619464,pasture,1,train,300004
38,172.617375,-43.623737,pasture,1,train,300002
39,172.615452,-43.619767,pasture,1,train,200004
40,172.616002,-43.617391,pasture,1,valid,200005
41,172.619064,-43.620955,pasture,1,valid,300003
42,172.626076,-43.620993,pasture,1,train,500003
43,172.621371,-43.622242,pasture,1,train,400003
44,172.615941,-43.624175,pasture,1,valid,200002
45,172.612420,-43.616870,pasture,1,train,100005
46,172.621824,-43.618880,pasture,1,train,400004
47,172.625669,-43.622437,pasture,1,train,500003
48,172.627122,-43.623686,pasture,1,valid,500002
49,172.617970,-43.622839,pasture,1,valid,300003
50,172.616255,-43.604779,gorse_broom,2,train,200009
51,172.624697,-43.609957,gorse_broom,2,train,500007
52,172.612072,-43.620310,gorse_broom,2,train,100004
53,172.612205,-43.606741,gorse_broom,2,valid,100009
54,172.618310,-43.613573,gorse_broom,2,valid,300006
55,172.616963,-43.602195,gorse_broom,2,train,300010
56,172.625963,-43.609664,gorse_broom,2,train,500008
57,172.611352,-43.623814,gorse_broom,2,valid,100002
58,172.618204,-43.606270,gorse_broom,2,valid,300009
59,172.616760,-43.606080,gorse_broom,2,valid,300009
60,172.625341,-43.610954,gorse_broom,2,train,500007
61,172.613255,-43.621351,gorse_broom,2,train,200003
62,172.619562,-43.603746,gorse_broom,2,train,300010
63,172.608809,-43.619426,gorse_broom,2,train,4
64,172.606182,-43.615794,gorse_broom,2,valid,5
65,172.619297,-43.614653,gorse_broom,2,valid,300006
66,172.616214,-43.611981,gorse_broom,2,train,200007
67,172.608695,-43.618309,gorse_broom,2,train,4
68,172.616632,-43.612482,gorse_broom,2,train,300007
69,172.622413,-43.601442,gorse_broom,2,train,400011
70,172.614601,-43.602607,gorse_broom,2,train,200010
71,172.622101,-43.602266,gorse_broom,2,train,400010
72,172.623581,-43.608875,gorse_broom,2,train,400008
73,172.607785,-43.620276,gorse_broom,2,train,4
74,172.620509,-43.602161,gorse_broom,2,train,400010
75,172.616695,-43.611334,gorse_broom,2,train,300007
76,172.624025,-43.603917,gorse_broom,2,train,500010
77,172.623324,-43.607639,gorse_broom,2,train,400008
78,172.614995,-43.623318,gorse_broom,2,train,200003
79,172.625372,-43.611129,gorse_broom,2,train,500007
80,172.617207,-43.600581,gorse_broom,2,valid,300011
81,172.619553,-43.599917,gorse_broom,2,valid,300011
82,172.618695,-43.613911,gorse_broom,2,valid,300006
83,172.612821,-43.621442,gorse_broom,2,train,200003
84,172.617884,-43.612931,gorse_broom,2,valid,300006
85,172.622362,-43.607360,gorse_broom,2,train,400008
86,172.619368,-43.602394,gorse_broom,2,train,300010
87,172.607474,-43.617630,gorse_broom,2,valid,5
88,172.618544,-43.605678,gorse_broom,2,valid,300009
89,172.611387,-43.619724,gorse_broom,2,train,100004
90,172.615965,-43.605925,gorse_broom,2,train,200009
91,172.615975,-43.604512,gorse_broom,2,train,200009
92,172.615121,-43.610728,gorse_broom,2,train,200007
93,172.619370,-43.615768,gorse_broom,2,valid,300005
94,172.625450,-43.610735,gorse_broom,2,train,500007
95,172.605690,-43.618391,gorse_broom,2,train,4
96,172.617768,-43.603973,gorse_broom,2,train,300010
97,172.620325,-43.605216,gorse_broom,2,train,400009
98,172.605274,-43.616809,gorse_broom,2,valid,5
99,172.607535,-43.621768,gorse_broom,2,train,3
