,OA,OA,PA_pasture,PA_pasture,PA_gorse_broom,PA_gorse_broom,PA_broadleaf_scrub,PA_broadleaf_scrub,PA_exotic_pine,PA_exotic_pine,UA_pasture,UA_pasture,UA_gorse_broom,UA_gorse_broom,UA_broadleaf_scrub,UA_broadleaf_scrub,UA_exotic_pine,UA_exotic_pine
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
set,,,,,,,,,,,,,,,,,,
S,0.594,0.016,0.695,0.023,0.383,0.05,0.618,0.047,0.691,0.028,0.628,0.035,0.41,0.037,0.608,0.034,0.739,0.06
S+T,0.618,0.018,0.752,0.03,0.384,0.046,0.688,0.034,0.657,0.03,0.653,0.025,0.426,0.037,0.646,0.023,0.751,0.058
S+Sp,0.643,0.02,0.733,0.042,0.444,0.056,0.652,0.033,0.752,0.029,0.71,0.038,0.477,0.049,0.632,0.031,0.753,0.038
S+T+Sp,0.65,0.021,0.78,0.045,0.426,0.051,0.675,0.035,0.732,0.038,0.725,0.03,0.471,0.047,0.638,0.036,0.765,0.044
