data,fuel,coef,SE,lo,hi
LCDB all cells,gorse_broom,208.4,21.6,166.1,250.7
LCDB all cells,broadleaf_scrub,69.1,27.2,15.7,122.5
LCDB all cells,exotic_pine,92.4,25.4,42.6,142.3
Reference cells,gorse_broom,180.5,53.4,75.9,285.2
Reference cells,broadleaf_scrub,154.2,61.9,32.8,275.6
Reference cells,exotic_pine,-18.1,62.6,-140.8,104.6
