model,n,R2,adj,n_test,test_R2,RMSE,moran120,moran240,vars,R2_image,R2_fuel,R2_both,test_image,test_fuel,test_both,dR2,F,p,adj_image,adj_both,df2,resid_skew,resid_shapiro_p,NDMI_beta_with_fuel,NDMI_p_with_fuel,moran300,thin_n,thin_dR2_med,thin_dR2_q1,thin_dR2_q3,thin_share_sig
L1,1029,0.2403,0.2358,1048.0,0.2257,252.4412,0.638,0.467,"pre_B2,pre_B5,NDMI,elev,slope,northness",,,,,,,,,,,,,,,,,,,,,,
LCDB,1024,,,1045.0,,,,,,0.2416,0.1769,0.3096,0.2246,0.1627,0.287,0.0679,33.2632,0.0,,,,,,,,,,,,,
L2,251,,,,,,,,,0.2363,0.1895,0.2952,,,,0.0589,6.715,0.0002,0.2175,0.2689,241.0,-0.1358,0.0526,-0.073,0.6459,0.5755,86.0,0.0702,0.0507,0.0914,0.515
