cluster,count,pre_B2,pre_B3,pre_B4,pre_B5,pre_B6,pre_B7,NDVI,BSI
0,8782,0.0290,0.0532,0.0481,0.2985,0.1531,0.0789,0.7197,-0.2376
1,6113,0.0596,0.0962,0.1135,0.3534,0.2781,0.1619,0.5107,-0.0266
2,698,0.0926,0.1249,0.1271,0.1428,0.0552,0.0313,0.0416,-0.1351
3,8762,0.0151,0.0288,0.0193,0.2403,0.0830,0.0368,0.8522,-0.4334
4,6707,0.0439,0.0717,0.0794,0.2756,0.2010,0.1166,0.5475,-0.0623
5,6873,0.0237,0.0525,0.0336,0.4279,0.1507,0.0641,0.8531,-0.4208
6,10273,0.0405,0.0747,0.0720,0.3941,0.2197,0.1136,0.6894,-0.1965
