OID,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,lon,lat,FuelClass,class_id,split,source,yellow_index,NDVI_spring
1,0.04122999999999999,0.0749725,0.062460000000000016,0.40131500000000003,0.24759000000000003,0.13074249999999998,172.586936938144,-43.61896599001961,pasture,1,train,main,0.027486250000000018,0.7306452482345965
2,0.038644999999999985,0.07986749999999998,0.079345,0.38657500000000006,0.187365,0.09427750000000001,172.62529159259248,-43.58793335367682,pasture,1,valid,main,0.040961250000000005,0.6594050480769231
3,0.02552750000000001,0.046125,0.03757250000000001,0.3523375,0.15109250000000002,0.06765749999999998,172.5837233464377,-43.61998014342477,pasture,1,train,main,0.016321249999999995,0.8072760380600651
4,0.050167499999999976,0.08558749999999998,0.06977499999999998,0.418475,0.28724500000000003,0.14306249999999998,172.58370312597614,-43.62271922950298,pasture,1,train,main,0.027513750000000003,0.7141833077316949
6,0.038067500000000004,0.06468750000000001,0.056327499999999975,0.2840275,0.20073000000000002,0.1069,172.586080807692,-43.61326028382906,pasture,1,train,main,0.022439999999999988,0.6690073599623924
9,0.030615000000000003,0.05685000000000001,0.04222000000000001,0.3423,0.1604425,0.08085750000000003,172.60246203172753,-43.60805271911018,pasture,1,valid,main,0.018920000000000006,0.7804015395818164
10,0.03966249999999999,0.07219500000000001,0.06908750000000002,0.333555,0.22943999999999998,0.115535,172.5780010389654,-43.63441214870815,pasture,1,valid,main,0.030978750000000027,0.6568295696554635
11,0.04986499999999999,0.08407500000000001,0.0782175,0.40997750000000005,0.29766750000000003,0.15513500000000002,172.60339648172865,-43.60423918950461,pasture,1,train,main,0.03128125000000001,0.6795645182765084
13,0.05456749999999999,0.10293999999999998,0.09719250000000001,0.476995,0.36047750000000006,0.1852475,172.5914678218473,-43.62543763285056,pasture,1,valid,main,0.045498750000000004,0.661460759769239
16,0.05429250000000002,0.0960375,0.08157249999999999,0.4907725,0.32434250000000003,0.1718825,172.598928925734,-43.60043069121051,pasture,1,train,main,0.034512499999999974,0.7149533934951822
17,0.03803999999999999,0.06509999999999999,0.04821500000000001,0.37788499999999997,0.18145250000000002,0.09699999999999998,172.6172221381409,-43.5974281146898,pasture,1,train,main,0.01861750000000001,0.7736916216850505
18,0.028414999999999996,0.0539075,0.04340250000000001,0.2238575,0.1553275,0.07953749999999998,172.5764794148712,-43.627532717596345,pasture,1,train,main,0.020240000000000008,0.6752039212751627
19,0.02984500000000001,0.05451250000000002,0.0447225,0.34298750000000006,0.1563175,0.07931749999999999,172.6089443945011,-43.60423870683432,pasture,1,train,main,0.0197725,0.7692992184880453
20,0.042027499999999995,0.07588,0.0569325,0.464015,0.22207,0.10931999999999997,172.6250968025287,-43.58916201395407,pasture,1,train,main,0.024378750000000005,0.78142711117723
23,0.05148750000000002,0.07659500000000002,0.06449500000000002,0.31345249999999997,0.2059825,0.1167725,172.59294323161038,-43.6030926105712,pasture,1,train,main,0.019057500000000005,0.6587092122583161
25,0.04397999999999999,0.07500000000000001,0.08558749999999998,0.29907,0.23202499999999998,0.12392249999999999,172.62486453628838,-43.62476793613604,pasture,1,train,main,0.036313750000000006,0.5549937281867636
26,0.037544999999999995,0.0689225,0.06457750000000001,0.28631,0.17620000000000002,0.09174749999999998,172.62592477721944,-43.58799077755221,pasture,1,valid,main,0.02920500000000001,0.6319190623775426
27,0.03606000000000001,0.061992500000000006,0.05839,0.2645575,0.181645,0.10453499999999999,172.60563695148943,-43.61533048051483,pasture,1,train,main,0.024131249999999993,0.6383932372908909
29,0.03792999999999999,0.0716175,0.059242499999999976,0.41006000000000004,0.22327999999999998,0.115315,172.5897065966912,-43.62580636545944,pasture,1,train,main,0.027499999999999997,0.7475295784701766
30,0.04915,0.079015,0.07676,0.33866999999999997,0.2606525,0.145895,172.61515075295864,-43.59690135168848,pasture,1,train,main,0.0287375,0.6304551910069085
31,0.04216500000000001,0.0770075,0.05564000000000002,0.49905000000000005,0.224215,0.10854999999999998,172.59667108763242,-43.60239316012514,pasture,1,valid,main,0.024158750000000007,0.7993834393985828
32,0.04587749999999999,0.08699000000000001,0.061167499999999986,0.5204725000000001,0.2553725,0.11949500000000002,172.5962060407722,-43.60252478948022,pasture,1,valid,main,0.02820125000000001,0.78967230589368
33,0.04183500000000001,0.07461499999999999,0.055117499999999986,0.3950725,0.23428,0.11377500000000002,172.62245714966562,-43.621937739253504,pasture,1,train,main,0.023031249999999975,0.7551367200515339
34,0.048765,0.08341500000000002,0.0711775,0.44468250000000004,0.2744575,0.140175,172.61042261794182,-43.61580400611825,pasture,1,valid,main,0.028531250000000008,0.7240433450936301
38,0.029679999999999984,0.05212,0.05352249999999997,0.2281475,0.16110249999999998,0.08335999999999999,172.6469973963926,-43.60306697080386,pasture,1,train,main,0.023141250000000002,0.6199630773600314
39,0.0505525,0.08531250000000001,0.07513750000000002,0.42029,0.31361750000000005,0.16030499999999998,172.5833830232252,-43.62252386486583,pasture,1,train,main,0.02967250000000002,0.6966761029615836
40,0.04111999999999999,0.07623750000000001,0.0597375,0.429915,0.23769,0.11954999999999999,172.62239584637751,-43.62220675210144,pasture,1,train,main,0.026867500000000016,0.7560004288755802
41,0.03495999999999999,0.06862000000000001,0.060012500000000024,0.36542749999999996,0.19391000000000003,0.09510249999999998,172.61679841361632,-43.61912535025255,pasture,1,train,main,0.029356250000000028,0.7178803121474238
44,0.025912500000000005,0.050580000000000014,0.04274249999999999,0.2579025,0.135005,0.072525,172.60057751101797,-43.60673799225025,pasture,1,valid,main,0.020748749999999996,0.7156613281444895
45,0.027782499999999988,0.044997499999999996,0.03617000000000001,0.36724249999999997,0.14878249999999998,0.06765749999999998,172.6081783853619,-43.603980647785725,pasture,1,valid,main,0.012801250000000014,0.8206798252409135
