B4,B5,B6,B7,B8,point_id,lon,lat,FuelClass,class_id,split
715,1365,3275,3931,4038,0,172.5869369,-43.618966,pasture,1,train
583,1143,2809,3449,3325,1,172.6252916,-43.5879334,pasture,1,valid
381,910,3222,4046,3288,2,172.5837233,-43.6199801,pasture,1,train
594,1185,2995,3650,3687,3,172.5837031,-43.6227192,pasture,1,train
638,1156,2281,2647,2727,4,172.6468867,-43.6018151,pasture,1,train
507,1093,2785,3294,3293,5,172.5860808,-43.6132603,pasture,1,train
482,1227,3809,4828,4789,6,172.6012509,-43.5969511,pasture,1,train
551,1146,3161,3774,4059,7,172.6215927,-43.5841222,pasture,1,valid
987,1351,2994,3521,3195,8,172.602462,-43.6080527,pasture,1,valid
753,1372,2865,3292,3363,9,172.578001,-43.6344121,pasture,1,valid
509,1211,3639,4533,4558,10,172.6033965,-43.6042392,pasture,1,train
439,963,3254,4030,4024,11,172.603822,-43.6011332,pasture,1,train
688,1389,3069,3599,3928,12,172.5914678,-43.6254376,pasture,1,valid
713,1123,2961,3507,3352,13,172.6397328,-43.6095819,pasture,1,train
463,835,1988,2457,2326,14,172.6205893,-43.6195102,pasture,1,valid
602,1318,3286,4055,4093,15,172.5989289,-43.6004307,pasture,1,train
445,958,2131,2614,2378,16,172.6172221,-43.5974281,pasture,1,train
465,1121,3001,3543,3532,17,172.5764794,-43.6275327,pasture,1,train
496,929,2569,3200,3025,18,172.6089444,-43.6042387,pasture,1,train
448,1117,3836,5014,5049,19,172.6250968,-43.589162,pasture,1,train
571,1069,2716,3373,3867,20,172.6180811,-43.586009,pasture,1,train
455,1086,3041,3739,3755,21,172.6185414,-43.5892368,pasture,1,train
663,1271,3126,3651,4083,22,172.5929432,-43.6030926,pasture,1,train
548,1087,2981,3700,4152,23,172.5846507,-43.6273699,pasture,1,train
627,1202,2610,3017,3209,24,172.6248645,-43.6247679,pasture,1,train
617,939,2310,2804,2929,25,172.6259248,-43.5879908,pasture,1,valid
763,1275,2652,3254,3079,26,172.605637,-43.6153305,pasture,1,train
447,1028,3070,3750,3871,27,172.5912038,-43.6132994,pasture,1,train
458,1103,3642,4618,4502,28,172.5897066,-43.6258064,pasture,1,train
904,1132,2328,2601,2130,29,172.6151508,-43.5969014,pasture,1,train
519,1236,3826,4794,4721,30,172.5966711,-43.6023932,pasture,1,valid
541,1236,3633,4501,4554,31,172.596206,-43.6025248,pasture,1,valid
479,1166,3590,4633,4550,32,172.6224571,-43.6219377,pasture,1,train
628,1394,3526,4268,4312,33,172.6104226,-43.615804,pasture,1,valid
573,1143,2935,3612,3645,34,172.6392837,-43.6096257,pasture,1,train
402,608,1714,2295,2311,35,172.6046957,-43.606006,pasture,1,train
594,1245,2930,3436,3527,36,172.5968177,-43.6252541,pasture,1,valid
527,1042,2190,2544,2608,37,172.6469974,-43.603067,pasture,1,train
511,1141,2883,3576,3572,38,172.583383,-43.6225239,pasture,1,train
524,1163,3375,4190,4213,39,172.6223958,-43.6222068,pasture,1,train
626,1201,3196,3844,3740,40,172.6167984,-43.6191254,pasture,1,train
631,1210,2842,3384,3672,41,172.5913116,-43.6200596,pasture,1,train
560,1107,3168,4173,4007,42,172.6349737,-43.6108974,pasture,1,train
651,1455,3001,3546,3544,43,172.6005775,-43.606738,pasture,1,valid
490,809,2288,2910,2791,44,172.6081784,-43.6039806,pasture,1,valid
478,1051,2968,3645,3735,45,172.5802845,-43.6208093,pasture,1,train
879,1171,2720,3294,2924,46,172.6112209,-43.5944851,pasture,1,valid
418,937,2850,3571,3784,47,172.5895525,-43.626716,pasture,1,valid
491,1239,3065,3955,2951,48,172.6223644,-43.585905,pasture,1,train
488,1168,3466,4272,4307,49,172.5920728,-43.603067,pasture,1,train
457,807,2088,2557,2595,50,172.6118839,-43.5972667,gorse_broom,2,valid
450,1096,3195,3982,4039,51,172.6126683,-43.61665,gorse_broom,2,train
590,1014,2386,2891,2692,52,172.5968415,-43.621044,gorse_broom,2,train
528,1208,3293,3871,3761,53,172.6266814,-43.6330917,gorse_broom,2,train
436,828,2335,2848,2788,54,172.6119048,-43.620839,gorse_broom,2,train
534,889,2304,2824,2657,55,172.6102454,-43.6060337,gorse_broom,2,valid
586,1140,2629,3016,3131,56,172.6282096,-43.6303506,gorse_broom,2,train
596,1160,3079,3878,3895,57,172.6194136,-43.6140133,gorse_broom,2,train
710,1071,2270,2765,2781,58,172.6215071,-43.6356083,gorse_broom,2,train
363,695,1624,1937,1802,59,172.6192036,-43.6299116,gorse_broom,2,train
505,971,2460,2872,3307,60,172.6009357,-43.6248016,gorse_broom,2,valid
476,1181,3071,3575,3817,61,172.628039,-43.6295863,gorse_broom,2,train
684,1134,2589,3093,3119,62,172.6052165,-43.6138285,gorse_broom,2,train
464,937,2738,3235,3239,63,172.6051093,-43.6291328,gorse_broom,2,train
685,1307,2727,3259,3391,64,172.6026492,-43.612563,gorse_broom,2,train
736,1209,2695,3236,3485,65,172.6020662,-43.6118934,gorse_broom,2,train
358,689,1657,1843,2015,66,172.6217877,-43.6303492,gorse_broom,2,train
474,936,2504,3011,3116,67,172.6033571,-43.6288535,gorse_broom,2,train
462,957,2889,3589,3562,68,172.6109775,-43.6062295,gorse_broom,2,valid
532,1104,3241,3994,3887,69,172.6210775,-43.6190851,gorse_broom,2,valid
417,953,2751,3264,3276,70,172.6245281,-43.6327208,gorse_broom,2,train
555,997,2384,2739,2725,71,172.6196477,-43.6186024,gorse_broom,2,valid
395,767,2165,2851,3440,72,172.6160495,-43.6021804,gorse_broom,2,valid
659,923,1813,2146,2130,73,172.58154,-43.6262747,gorse_broom,2,train
503,796,1940,2447,2538,74,172.5905991,-43.6218407,gorse_broom,2,valid
534,1055,2538,2997,3098,75,172.6256191,-43.6301905,gorse_broom,2,train
473,893,2590,3175,3144,76,172.6154698,-43.624352,gorse_broom,2,train
382,905,2580,3142,3295,77,172.6102217,-43.6033514,gorse_broom,2,train
414,687,1843,2358,2181,78,172.6392652,-43.6363229,gorse_broom,2,train
429,970,3009,3887,4207,79,172.6098036,-43.6055821,gorse_broom,2,valid
438,1118,3801,4796,5048,80,172.6237944,-43.6208832,gorse_broom,2,train
547,977,2662,3157,3410,81,172.6159146,-43.6126198,gorse_broom,2,train
464,758,1829,2228,2258,82,172.6167298,-43.6247873,gorse_broom,2,train
558,1000,2659,3402,3136,83,172.619367,-43.6150883,gorse_broom,2,train
486,922,2703,3283,3118,84,172.6136304,-43.6219667,gorse_broom,2,valid
465,889,2500,3097,3062,85,172.6012175,-43.6265382,gorse_broom,2,valid
498,773,1957,2396,2188,86,172.5911173,-43.6160408,gorse_broom,2,valid
565,1200,2728,3128,3316,87,172.6294645,-43.630857,gorse_broom,2,train
334,619,1480,1701,1660,88,172.621939,-43.6290501,gorse_broom,2,train
456,1147,3476,4062,4091,89,172.6351292,-43.6356533,gorse_broom,2,train
604,1156,2668,3124,3235,90,172.6273789,-43.6313546,gorse_broom,2,train
324,621,1576,1909,1641,91,172.6201458,-43.6309275,gorse_broom,2,train
584,1317,3275,3989,4262,92,172.6131517,-43.6082277,gorse_broom,2,valid
643,1079,1962,2249,2079,93,172.6462435,-43.601409,gorse_broom,2,train
505,1171,3466,4121,4391,94,172.6010024,-43.6281705,gorse_broom,2,valid
482,1005,2919,3610,3828,95,172.6197353,-43.5945371,gorse_broom,2,valid
497,940,2693,3263,3361,96,172.6149666,-43.6104428,gorse_broom,2,train
422,896,2728,3330,3492,97,172.6046161,-43.6228312,gorse_broom,2,train
998,1176,2744,3256,3128,98,172.6002123,-43.6123382,gorse_broom,2,train
456,1044,3225,3986,3989,99,172.6189162,-43.6141733,gorse_broom,2,train
617,1093,2397,2988,3016,100,172.6316945,-43.6034461,exotic_pine,3,train
722,1217,2465,2927,2905,101,172.5784853,-43.6327885,exotic_pine,3,valid
292,431,1331,1723,1817,102,172.6406475,-43.6037517,exotic_pine,3,train
284,394,1213,1608,1648,103,172.6213238,-43.59297,exotic_pine,3,train
964,1188,2167,2564,2935,104,172.6332981,-43.6050853,exotic_pine,3,train
431,749,2328,3014,2923,105,172.6088994,-43.6063833,exotic_pine,3,valid
728,1438,2983,3521,3646,106,172.629483,-43.5969168,exotic_pine,3,valid
290,484,1609,2125,1950,107,172.6343645,-43.6011699,exotic_pine,3,valid
272,420,1457,1933,1867,108,172.6256904,-43.6055979,exotic_pine,3,valid
258,370,1070,1418,1177,109,172.6197095,-43.5934583,exotic_pine,3,train
367,814,2762,3564,3685,110,172.5896893,-43.6317969,exotic_pine,3,train
617,1114,2716,3324,3500,111,172.6283254,-43.5929846,exotic_pine,3,train
461,724,1932,2342,2270,112,172.6168528,-43.5896751,exotic_pine,3,train
466,734,1917,2445,2316,113,172.6390775,-43.5969345,exotic_pine,3,valid
275,393,1232,1666,1529,114,172.6386479,-43.5999357,exotic_pine,3,valid
371,578,1520,1907,1758,115,172.6214599,-43.6021259,exotic_pine,3,train
442,914,2393,2853,2867,116,172.6249862,-43.596623,exotic_pine,3,train
358,540,1654,2102,2081,117,172.6192375,-43.6057574,exotic_pine,3,train
303,453,1469,1847,1779,118,172.6321193,-43.6064153,exotic_pine,3,train
276,423,1360,1858,1782,119,172.5892535,-43.6291782,exotic_pine,3,train
319,562,1809,2312,2311,120,172.6350916,-43.6005627,exotic_pine,3,train
309,490,1679,2244,2153,121,172.6169514,-43.592677,exotic_pine,3,train
416,830,2227,2666,2673,122,172.6241741,-43.5968959,exotic_pine,3,train
332,540,1713,2192,2339,123,172.617898,-43.5939052,exotic_pine,3,train
456,651,1675,2000,1976,124,172.6304361,-43.6028064,exotic_pine,3,train
453,804,1960,2406,1991,125,172.6365874,-43.6048718,exotic_pine,3,train
346,591,2176,2820,2734,126,172.6396374,-43.5981842,exotic_pine,3,valid
361,654,1817,2283,2322,127,172.6067824,-43.5952636,exotic_pine,3,train
1011,1503,2851,3319,3241,128,172.6246985,-43.5981892,exotic_pine,3,train
295,465,1350,1861,1765,129,172.6037617,-43.6091359,exotic_pine,3,valid
311,517,1738,2297,2058,130,172.6066388,-43.6042078,exotic_pine,3,train
944,1504,2763,3356,3417,131,172.5767458,-43.6323859,exotic_pine,3,valid
615,1085,2229,2753,3002,132,172.6250271,-43.6258352,exotic_pine,3,valid
1947,1339,2270,2626,3019,133,172.6310397,-43.5993695,exotic_pine,3,valid
649,1272,3029,3643,3714,134,172.6258382,-43.5990447,exotic_pine,3,train
300,471,1502,1998,1966,135,172.593581,-43.6333375,exotic_pine,3,train
296,513,1615,2150,1988,136,172.6083164,-43.609134,exotic_pine,3,train
520,770,2068,2696,2864,137,172.6135544,-43.609154,exotic_pine,3,train
280,395,1231,1546,1710,138,172.6230721,-43.6104771,exotic_pine,3,train
399,797,2154,2778,2693,139,172.6115139,-43.6078243,exotic_pine,3,train
240,372,1012,1280,1022,140,172.6400704,-43.6050571,exotic_pine,3,train
279,449,1506,2151,2058,141,172.6181852,-43.6156399,exotic_pine,3,valid
333,513,1551,1852,1876,142,172.6226566,-43.6050556,exotic_pine,3,train
287,396,1253,1651,1663,143,172.6200293,-43.5932626,exotic_pine,3,train
330,503,1698,2279,2300,144,172.632979,-43.5992745,exotic_pine,3,valid
304,473,1612,2116,2060,145,172.6184478,-43.6151004,exotic_pine,3,valid
350,879,1822,2366,2314,146,172.6308069,-43.6005295,exotic_pine,3,valid
309,667,1979,2891,2573,147,172.6360527,-43.6095913,exotic_pine,3,train
1832,1889,2788,3228,3124,148,172.6361585,-43.6038621,exotic_pine,3,valid
391,606,1490,1851,1898,149,172.6099542,-43.5966851,exotic_pine,3,train
425,1377,4627,5852,5658,150,172.6205247,-43.6162473,native_scrub,4,valid
452,1114,3522,4514,4389,151,172.6116955,-43.629949,native_scrub,4,valid
579,1237,3677,4663,4112,152,172.6237194,-43.6193216,native_scrub,4,train
377,905,3022,3964,3629,153,172.6054674,-43.6203048,native_scrub,4,valid
458,1188,3844,4870,4551,154,172.6105124,-43.6281127,native_scrub,4,train
545,1111,3142,3982,3698,155,172.60878,-43.6289294,native_scrub,4,valid
437,1091,3544,4541,4439,156,172.6100127,-43.6289865,native_scrub,4,valid
429,869,2618,3253,3390,157,172.6125028,-43.6271745,native_scrub,4,valid
383,871,2192,2642,2848,158,172.6248513,-43.6294954,native_scrub,4,train
396,846,2260,2656,2618,159,172.6314636,-43.6384357,native_scrub,4,train
407,1027,3480,4394,4855,160,172.6132538,-43.6036617,native_scrub,4,valid
495,1032,2966,3760,3650,161,172.606608,-43.6283291,native_scrub,4,valid
574,1126,3337,4122,4012,162,172.6149327,-43.6092164,native_scrub,4,train
532,858,1856,2296,2444,163,172.5932922,-43.608411,native_scrub,4,train
574,1032,2549,3029,2918,164,172.6169149,-43.6322248,native_scrub,4,valid
434,940,2225,2605,2611,165,172.6209895,-43.6238046,native_scrub,4,train
366,1007,2865,3523,3338,166,172.6184899,-43.6289651,native_scrub,4,train
391,783,2352,2872,2951,167,172.6109893,-43.6048609,native_scrub,4,valid
470,1185,3492,4451,4612,168,172.6167725,-43.6110714,native_scrub,4,train
453,997,3152,3821,3568,169,172.6126522,-43.6294276,native_scrub,4,train
451,953,3043,3844,3312,170,172.6124809,-43.6252169,native_scrub,4,train
387,886,2704,3240,2546,171,172.6119529,-43.6305889,native_scrub,4,valid
498,883,2296,2766,2695,172,172.6147267,-43.6285788,native_scrub,4,valid
459,1140,3714,4427,4478,173,172.6147415,-43.6301359,native_scrub,4,train
419,841,2516,3107,3146,174,172.6436556,-43.6022387,native_scrub,4,train
416,1081,3553,4582,4961,175,172.6166334,-43.6103817,native_scrub,4,train
398,993,2549,2999,3076,176,172.6171697,-43.6298515,native_scrub,4,train
407,878,2879,3663,3526,177,172.6025259,-43.6203824,native_scrub,4,train
493,1151,3571,4428,4352,178,172.6069563,-43.6266252,native_scrub,4,valid
462,920,2531,3070,2868,179,172.6084587,-43.6224399,native_scrub,4,train
542,1152,3593,4561,4422,180,172.6295123,-43.6220379,native_scrub,4,train
484,1217,3708,4691,4506,181,172.620419,-43.6331701,native_scrub,4,train
329,775,2602,3285,3095,182,172.6143539,-43.6076618,native_scrub,4,train
415,921,2705,3376,3518,183,172.6131877,-43.6271371,native_scrub,4,valid
446,1560,5024,6387,6253,184,172.6223979,-43.61685,native_scrub,4,valid
443,1265,4271,5331,5206,185,172.6190687,-43.6325682,native_scrub,4,valid
335,651,1663,1945,1830,186,172.6236258,-43.6311146,native_scrub,4,train
409,892,2680,3344,3236,187,172.6002136,-43.620318,native_scrub,4,valid
395,780,1900,2274,2265,188,172.6308224,-43.629933,native_scrub,4,train
404,835,2685,3360,3404,189,172.6445386,-43.6053919,native_scrub,4,train
418,1218,4375,5574,5247,190,172.6217673,-43.6162186,native_scrub,4,valid
640,967,2210,2492,2552,191,172.623298,-43.636236,native_scrub,4,train
381,1049,3376,4178,4069,192,172.6099404,-43.6267449,native_scrub,4,train
460,996,2943,3691,3324,193,172.6073515,-43.6291021,native_scrub,4,train
442,1021,3316,4124,4088,194,172.5940144,-43.611438,native_scrub,4,train
599,1239,2810,3370,3507,195,172.6231055,-43.6379072,native_scrub,4,valid
475,1128,3220,4128,4366,196,172.6213472,-43.6153781,native_scrub,4,valid
435,714,1942,2388,2607,197,172.6017661,-43.621948,native_scrub,4,train
392,947,2550,3100,3135,198,172.6243433,-43.6270932,native_scrub,4,train
335,755,2389,2977,3114,199,172.614246,-43.6033457,native_scrub,4,valid
881,1107,1883,2017,1698,200,172.6630984,-43.616861,bare_rock,5,train
881,1107,1883,2017,1698,201,172.6630616,-43.6168069,bare_rock,5,train
847,892,942,1012,1045,202,172.6640188,-43.6162784,bare_rock,5,valid
697,865,1249,1348,858,203,172.663447,-43.6165829,bare_rock,5,train
811,1107,1883,2017,2606,204,172.6630243,-43.6168158,bare_rock,5,valid
413,953,2580,3021,3247,205,172.6242983,-43.6362069,bare_rock,5,train
411,1007,2871,3468,3272,206,172.6238017,-43.6363223,bare_rock,5,valid
411,1007,2871,3468,3272,207,172.6238762,-43.6363046,bare_rock,5,train
659,1106,2558,2975,2777,208,172.6243493,-43.635982,bare_rock,5,train
560,1106,2558,2975,3064,209,172.6244107,-43.6360632,bare_rock,5,train
430,667,1816,2296,2304,210,172.6497583,-43.6070244,bare_rock,5,valid
283,668,1436,1669,1425,211,172.6493254,-43.606879,bare_rock,5,train
879,1424,2995,3570,3392,212,172.650354,-43.6068732,bare_rock,5,train
388,871,1864,2253,2127,213,172.6500433,-43.6070163,bare_rock,5,train
473,871,1864,2253,1810,214,172.6502287,-43.6070979,bare_rock,5,valid
